product_id,review_score,count(review_id)
155663cd6bc8d7e90375c19f73136bab,5,1
1f58e3c365e615b33b2b30b068d7578a,5,1
a646cfdfc04735a4d2416a4662b47a23,5,1
37069e4948699834521d16065d934abd,5,1
54fc14d73f52b88b03c1b28f6f714826,5,1
77b5ea25050e269eab5d164be2be1711,5,1
7b0b29f15f991acef8bc026b8a0c1190,5,1
7f34b85142d1ef9e077a0da9ada27385,5,1
87fb220044e9aca16fbec51c6c997aa0,5,1
1ba7948f3aa31cdaf78a4885f3c5385a,5,1
55103cbbe0851d3a303a022cc4140628,5,1
6bb81626d06fafb4d7eab61ac9ed70c6,5,1
083178fd17a5d863811733e46fc529ef,5,1
dbb00dd9b017066946537423958bd4ea,5,1
1cac2c9aee1db62c108da2205880e09c,5,1
1cb4e06ac5f21ccde771561d17ec0afb,5,1
716229078d03301a1341876469a09752,5,1
8e9ecca4227272deda7212e69c0d7429,5,1
564f6caa975212d645b004093145e621,5,1
52a0cc66507fa8ae445cc135c69e6d96,5,1
3085b422a5fd43e691b42df75c8a63ba,5,1
dcecdbaf763f2a027e5b4587ba9ee82b,5,1
39fed4eaa7c5632965cb9736ff7e7a97,5,1
e87c7aefd725b0f63ce4f690832f9cab,5,1
1666b6ce6543ea221eac0c273d4ce8d7,5,1
da857fc20bb0eb099a186790add9b298,5,1
4b397ec5dfbf6faba2d7d99322f20146,5,1
f07c770a1f1628deda545e01082a0d6d,5,1
8b78fb97dfb22b6e0e32d34284716d91,5,1
86beb8b7298c47a334e6deb8545b2f06,5,1
ffb64e34a37740dafb6c88f1abd1fa61,5,1
5b55f963a5c26f723ea1b5d7872557d3,5,1
53374f156a1ace240c1db1d30de7f110,5,1
989caa6177866c67ca1935b442479111,5,1
503a975b7fd96719d7cdb8b88e7f5d0e,5,1
36f8f85fb4edf9d4e94bf65e8d3298d4,5,1
ec1a2701e8f1d9d8703e876f5c0342d4,5,1
9df7a56fa4352899fa6976c54a35ae3a,5,1
2a5431fbefaafd4adc1abc5f60a2ba31,5,1
736b01e650e996639d732e4aa356da84,5,1
1aa5ffb5e73a8635a5d4619a96d012fe,5,1
74cfb67b11aa83ec20fbb297748c8352,5,1
2653c1a28e65f36161bcc73f0ca52727,5,1
052516c377ebbc53a39f053af1db08b4,5,1
6841fe26a65cdc7dad114a453ce638b3,5,1
7754574f8aeca545b663be749e5db05c,5,1
bce12dc098cfc1fba81141118561959f,5,1
42b5c89883ffcf6b4d081833fcda6286,5,1
d8c199ae0fce3ce0ba91596db04910be,5,1
7a7f15a177bc01a71d26274bef4311fd,5,1
39ac440ab059438fe111c13c78aa46f9,5,1
4d1cb16db8705120e188da9c8a10ba93,5,1
771a6b6fc2cc294592e31f3c675a091a,5,1
8179f0f767e26a993ba41c67665a4b10,5,1
53078c8d0c5db76c536e1d2244ac63e4,5,1
aefd95d8fa48ead0bcdec7fb758daea0,5,1
945657481c47ca039e25c6b061eb9744,5,1
951375c9c10ed889b35034522e5a334e,5,1
ee49de8fc5d17f5a154d8c649700f6ff,5,1
a5a7c5c2be6edf0b10ce28ba5c6b4a69,5,1
34b3d6e3e824bdbecac9611588a63459,5,1
83b6bc973e911a21b156247857bc0f59,5,1
29d5c2519a3dc99ad17aa6217b812335,5,1
22c404f4f28ee0c4d62d5af7993ecffa,5,1
fcb300f1ac9a1231f70f3d2be2db9af2,5,1
aa4a9621d7eb2b1de179cd95fdcfe984,5,1
0829c25b4a3efca7651f07cd4b8e05bc,5,1
57ba617c4fc4ceef2df5f1574e906320,5,1
2dbb8a778d6cdc850691e7e18eea06ba,5,1
9b5ac73a8525e3eb6e33e1272d62bea2,5,1
71fc2a7d96a222b04e4131cfc006f265,5,1
0b910ddd6185e20c016c2113fc864eb4,5,1
f195a8ce7489c4c4fe613ef84d8dd7a6,5,1
ba01cebc5a3c2494d0a97d4713ec8938,5,1
5eda4e0f860531d5ba1fe2b23d468cab,5,1
6435be64ad92f52631170f9a92718a99,5,1
ace151a1240f7d1645965f9a9ea6c7e0,5,1
459c346252ef503ee7b5d4d6e886a4e2,5,1
7f7b2d6dd176f1687e88f04590fe149e,5,1
0dbda89985ac97cc36d9239d67a1172b,5,1
c144fdb6fc3bda28fb58900cdb37247c,5,1
45af78e8f5b2d214adf9b3023f2a5bbf,5,1
218bdd5d01fa000018c777fcc2bbfebd,5,1
3fd11c8df5b2569660e2613c1bf20f3b,5,1
c3b74fec36efec92f2c1b2d46c8cb316,5,1
bf2748a809c70af53394e915c95c9963,5,1
6d12af216c3a452ad40ca5ccb6f15929,5,1
011967a30ceeaa86acb72e79664544ad,5,1
d3a735e40a3d006beb83b9b0594d3765,5,1
9da44726bd1515c649cee56a272795e4,5,1
d938bcfd149a626da38febbe8a669a9e,5,1
327018136fd4a966408df8243383a233,5,1
2742ee84b28b08268f169c5483f71b4a,5,1
a50b1500d1f7ec62d2f3fba260974613,5,1
1a0910c102a7df46a8d1ffe68b2c3d2e,5,1
838445b2f00d1f21a97ad3f33f93a956,5,1
8084d3582278c047f32ce0b24a42869d,5,1
006baa9a5b8f95895f15273a35bc2664,5,1
6e5903fa584754f29471f356634b6334,5,1
d59435f889321f310e2e71bdb3bd466a,5,1
c9dcb2deb4a49214eb9e72aafd096eef,5,1
fe28979be307dfef18cb028e5bd4e8e6,5,1
97c1215186cdbed36fc3bc4bb0ba938c,5,1
788e0f3785be86f57f6d42e107d081c0,5,1
a941195d6668f8046c2db547478f5e05,5,1
806cdc4d643d6c7b64d05bf4dfadf1c7,5,1
674fa4e0401faf80b7d4311e7cb636f4,5,1
d05812cb900f3aac945fbb2298d07637,5,1
6bdaa623c65ac1bc506629741929963e,5,1
da9323efe50198ccd3307f6a9a128a81,5,1
911b8d269dbaa6c005b23d04e1c7fcbc,5,1
6cc58e27cae22a37b784841f0e4fb647,5,1
77d58496dfa2a355c62351dd1d3982bd,5,1
b751ddb6ca6ae7ecb5de059d5611b3c1,5,1
84ec0a02f8de1e53710c6ef4a40134cb,5,1
0268130c8c3e3cac87b5ec4931348c73,5,1
73222f60270e03cf855759fa6594a2e1,5,1
1cee481bc2bde9c49bba35c615d52e78,5,1
7495ec707e2f2540347044dcb8f79d87,5,1
f2e9bb932d99a4a695ebde162fcefc35,5,1
e0bdfa15e49283425504297eb6f95928,5,1
f4b915a1ffcc06f7c282fe1958bfccfa,5,1
2839fc3ce459dcf23896d23113470284,5,1
d901103375ad57cd89a207d15cf91396,5,1
eebab579293fbe7c5bf6b18e1744a0b1,5,1
1ccead49ab8f345a022f75586ecfc1b2,5,1
7c256e07dc557658d97d070c34cde789,5,1
629506c6fad04664b0daf2a5105d6748,5,1
bfdf2b8f64e8464211813710134b205a,5,1
2031ee6574c322f4e3be624d8433052d,5,1
7374fc6499912f1f91f7cc2bbddb0869,5,1
b45cf16d3053d517e0ac445498e4915b,5,1
f321a5d546506f8837f12d88408d9b77,5,1
ca6eb076f02230568bacc7f8abbb6b5a,5,1
62b0e890638d64f8e51e7418813fea07,5,1
f7c758899e1679f82c7e9f006866674d,5,1
b31c642959824fe2c1588ef5945d27f6,5,1
72d68b642dd7c1a360b571d247989e25,5,1
0eeeb45e2f5911fd44282e5bb0c624ff,5,1
1c02c66278df52e0e945f9cdcd9259ac,5,1
c041a3fe1e9cf85721c1d1d054210279,5,1
9de7867a5bc245bcbb1e2ce6471ba208,5,1
14ba2925721da57b9f9edeff3d3c2d16,5,1
4cae700683e540b8fe2cea0ab7e75037,5,1
943b5ef98806bd96e4f933bca1d2f130,5,1
6d15a14a5c04e3ef315ab136bd824d72,5,1
1a3c44587dd8d3db5f2447078bc50d75,5,1
f734cc43e615be8b85d014e3c5b52a3b,5,1
1ce5d622fcc57fef0c65feb523eb2be1,5,1
53f94c255b909ffb24a4047e0c255b91,5,1
71bd8f5de551c71f6ff1386868d57526,5,1
0ca70d1b7cdf19dd90d993373aba94e8,5,1
4b8d79cb593470e80e954ca41d7e3fd2,5,1
15bef25125df6626665f702257bd1e79,5,1
bb6b6e173472747c5b94c0b72c4fe56c,5,1
524a212245455ed22be931dc838b37fa,5,1
16d5f9047931834bc4634f3190e575fe,5,1
d0d16f5960bcd2ebeea321a525f44067,5,1
b857b608c3be71c9902466b752bed1da,5,1
efad749f1311a53b69d30ceed3baa52a,5,1
469d5c6b5dfef236029c4bfec6b4fe0f,5,1
1be6d38ae75d87f6ee74e1d8e7e5466d,5,1
10f75f0d9616ccb68feb85e06535efcb,5,1
b865aecbf934fe78d172e5a0f7a73ec0,5,1
1531b09bff3fb016e5f0b4435b643672,5,1
57f68d17b05e574df89591b08dab6f6a,5,1
dc6d974a3b29ff63697e0926f8c76c51,5,1
36eed9a4d7d8e8ef649fa2371ec6eacf,5,1
734be9836ed8115f981a072369c2516c,5,1
af5606ac1cb97d0519a67bd7d9af79b6,5,1
cde1ba363d49b86a4730b5828f53c5ba,5,1
88bffa97ba651ca4ee0710fa7e0e9653,5,1
cc4c16052222d5347726b1af1bfe7462,5,1
c41f7d21dd7456c83470a1ab0076794f,5,1
d9ef8862928998b3921fa52eb30c5fe2,5,1
5ddc96fb8e668fa2e46d170c94119dc3,5,1
713ac8acf21beae2f7d24437b632c14b,5,1
01f3a99b81f49109d42540d84bcb8e07,5,1
2d0bbec441acd48f8b643a07dd326281,5,1
eb05c950151de27dafff354e4a7fcc9b,5,1
cf1387ec1ba3615f21a7924ec648e94a,5,1
4ba240359788835937feac3b20013ca3,5,1
dbf2cc639a05cc8c1583d46c2cc49c0f,5,1
e91042dbe3df0b9887d7044968286f57,5,1
ab4d426852a7cd31cef3270bfab3bcdd,5,1
f2c9d536b8a34c1b35f443f31290c2ce,5,1
207cdca64408b55cde28bfa9e62bced9,5,1
5c688aca24c45ff04fe5b6d6ee438e60,5,1
7a0f68f9af53c0be1fbb77ab8bc0fffe,5,1
6f19f41a7c7ac7e45f4070d07ed80a75,5,1
0935f6cccc192ab670cdaa08c2b574d4,5,1
f7f75f7339e0fd5af137094d59f44890,5,1
7e05e6713e6b05c5f4ad524f783c1de8,5,1
047c0b8057bd86c48c41d3b582d80c90,5,1
27e9b49fde45d10aeb0ec54968eff703,5,1
45f134f05fdbccafa57f9f5b22f70b62,5,1
2b4ad41f87f5ca9daba350c8f886b729,5,1
0bf1dea484fbb8cdfa09e2767ce30574,5,1
1ec5373950b7877c5de483a123223810,5,1
b23cfa104a0f297458ecebea590a33d5,5,1
39fab2af0c4e38ee29c6b8e05c81f93a,5,1
59f8cb217c16b9d838ab8f6d92fd2eea,5,1
2b5000342506556984dc8d0dcdbd4921,5,1
0eb41884a8773e019708fb8409fd8347,5,1
da77fdd937aba84787dbbba9231f79f8,5,1
b776dbd8d7dfb18b7422dd99b1f1ba03,5,1
8bd9ea581812a401d20fdccc7b8abb1a,5,1
6a65f47817739b82dcd2cdaf4c568e46,5,1
ba8a143b592c2af31aa106f79e521424,5,1
79e193444d3b3ba2e2f28d0e0f9bd97a,5,1
f2d15dbc857e5597dbe82236c424cd79,5,1
b90e522acbe2ea08ee4ce317a90e173c,5,1
b2838c316d60d8f286a17bc23eb04123,5,1
15ae68f4be12b1e7037da33a1ef9753a,5,1
8f5bd114ef009fccfa3fd221b6bf7465,5,1
e4ca96fc59c4c8b33c732c377b5c773f,5,1
57c406b73a01242b1d0bd1bcae6d7cc8,5,1
9b239ddc71920a6c762514e65bd0b810,5,1
8f8e77fd044480226cd55c1ebb9df34a,5,1
0701bc9fbbb6612a2e7427a3e7ddbf6e,5,1
71d3eb56de43c35d4386dcb564a0fc92,5,1
69268ea255c0a531db56f066777fdcf1,5,1
9e6b8ecc9fe47cf9c40c3709b67089e0,5,1
7569eb05a9b91e5137cd9cf7494043e5,5,1
531e80cf1d0a71c020c1814e474a2045,5,1
1873d47fb47e167da1520bd9ffbb8f79,5,1
16e148a208d0f11df31eaf2f731ee460,5,1
69c5919a1b057b3d3d8b58f3b9b4b89d,5,1
84f7fd2c1044599c234663aee75a2fcd,5,1
8eddc081294df4f0672aedec8a5b249c,5,1
3fe92971b9d5a0280651851e06ea0ef1,5,1
60de781b3b48e9203b98776db5bd3035,5,1
b88449b8d7f553a4517437d0dc5491a2,5,1
f6fe7aa38a197e6e9c4f000f1d44b24e,5,1
b75bc6d95abd11862892008658b17f49,5,1
3dd3a67f72798f25cdd5d98553553d85,5,1
f2e9c251a169c7d7582bdcde0ea4e7da,5,1
f23d24b737a58861ed576d2128c439e4,5,1
2ad3b6ce77f3c97f0350b5752cbe4518,5,1
d221b0b65668b701135753c952b7a5f5,5,1
c8648fddfafc439c1c9bb5236945b953,5,1
a934e0f29d3b0843308564ed3ec07058,5,1
ba18adc40ca44b32fa25f2dd031e1d6c,5,1
d899e614656fe7bddd577dcfe583d19c,5,1
fd76a5a3907232c96615967475f8689f,5,1
52d9726feafaa9925ccab7e621c8d6ca,5,1
0e453d51e0da8f98a7297b61328d9a8c,5,1
bde17838f4e4b0da69933dc1d8e07598,5,1
0748ca850e6e0ac086799ba43d270d3b,5,1
b5425c2d45ee77117cf4c0305b97048d,5,1
a437d4e13afed02d510ea08321cdc5b7,5,1
391f848f4bc78479c9370a65a94f1d7f,5,1
69bb0609a0dd2d5f23efb6faf72fa28e,5,1
c041f64d4b8255fa6c227d4b64a3838d,5,1
dac106d9436467c9e5ba3767d1c5aa01,5,1
83fb75d581e85667440635bdd314c645,5,1
0f3c8906e5b08127d539956bc587074c,5,1
d8ca963a86234b664c718ead584675d5,5,1
57b5726e43d656e99611c432b3a7b1ea,5,1
e14158cd492e57786ac19f9032be3607,5,1
496fed872fd7153d485440dbe74e2cd9,5,1
90e72f6ceee757db03bba3a4eaef5dc4,5,1
908a8949fc2615cde40d1568d16aa6ca,5,1
dc88749b92c7dd97a89577f11aea8c3a,5,1
cc3361c59c7af3bd862f41df044549e0,5,1
3ee59eac7a0e259bb24ce5270d0bc901,5,1
6252b27a90918a7503170102a8b630a9,5,1
1081ae52311daac87fb54ba8ce4670ac,5,1
aed5efaf7a7554165f61fd016846916f,5,1
f72c56e46adf2ef4cf84a708f8644f89,5,1
a9c425004dd5fecb05317d41c280399f,5,1
b1cd1b18e50f570382f52a55898e8987,5,1
d46169ff14ef99286a176b5391a7a1c8,5,1
bb9b2da4f8ff24846eb34e2bd128d5b4,5,1
3468c85c5c4de55707fd08e4f5b665dd,5,1
1e771d5cef909641314a6b1544656a8d,5,1
c4aa0ceec0529a29290c24f2bb490b3d,5,1
baf6f4106306b138b83c32152d1e03de,5,1
edc8415b709fb70b465f80301ad0a9fe,5,1
40d15612d42ca57c3ed3266dafdaf5b0,5,1
6f93544fde1ccc299aa371217cb2afa4,5,1
ff8b5a5f01bf21afd7d49b4688ca6d1f,5,1
6fc983af1a5229efebcc40ab26d6226c,5,1
93f7388e80dcc16be349c47fc83f56d0,5,1
35b85b6e9fb3bec1fb60fc7ed4204101,5,1
0cef952d7fcac13a3f548548cb49aeaf,5,1
59089e1668cc247d055ca3f9149093fc,5,1
94f49b07158ceba23362f72f24e04962,5,1
1507ad794e23a98d2e7097f799a890ca,5,1
5008f57a319af1670091cd1d64656910,5,1
bb567c6c488b2d8b3baa6172d625c98c,5,1
ef39cf023d189c27d7387a44e89e0c17,5,1
cd88e612d88f1722039806fd13844ffb,5,1
8cf897d3f22f0f721c4c5ba6d5708684,5,1
ac5e0fcc8e524a2889013ad21cdd816d,5,1
b3bce4552b02817249347cc257c9e61a,5,1
665fa52751d42dabaebad0435662fe13,5,1
779471f3320ebf3c8695d3774cd90d98,5,1
6f7de978459a95cc31b61c245d8d8a24,5,1
9b462e55a70e01cfd3f9686d12e11f09,5,1
81efaa22f3868f00c8ef1879cccc3c03,5,1
b5b2072f757c9317caa9c32c3bbf393d,5,1
55279b0710ffb17d56db631cb318c47a,5,1
08a58baf17f52ea9cfb3dffdfda0595b,5,1
08ba0b9a5d17ce718c503eee72338e98,5,1
9c268694cc413affbf3c27d05ef796d1,5,1
a2bd7f16312b272bf77b7e1464ef7638,5,1
49b9c5584a546562e3b954561980b48e,5,1
f50524ec99356b2afcfd21995cd69d9f,5,1
7efbc2ce01bc5ac5d5390c330f90376e,5,1
4fad4b56635e58d6f0534f39b5614512,5,1
5356e2836cb9f6038df28ba257acdc45,5,1
0e10dd7cc1cc793351f0a259df91cdfa,5,1
a0ac0067a7a7f7610b49cc1d211de28c,5,1
df1d7f15348e965b342ce28a7feba374,5,1
0b28e43610654365d0266f77070a71d9,5,1
259a24ea2a742082c43dd2f5ce116b52,5,1
e1ed3c28e40cbce2783e79eea79e8701,5,1
bb0d5e6aed6ddf6c6ca1bd5e448bc106,5,1
58778cc2f8f189ca700491f7b17a0052,5,1
497bf3fd2bfb679b5fb1bdbde4950ff1,5,1
ae61923c5593e8c2f7063cf4ffaac4fb,5,1
6a9f754fa948a2f0304ee2b75f801da6,5,1
a17986e7f2991a5f5fcbfae5639ca1cf,5,1
86ba3443f971ab0ff1381a973274f2a5,5,1
394022f6655a84ccaf2e13389a8ec779,5,1
b2deacef3cd033a4c5b247c4e03b1744,5,1
4509f2dcb7651bc7c7fab76f3a87e700,5,1
b0ed7fe63babb3e705115f53fa74b20c,5,1
6c8e5644615f97690580b1b06650f56d,5,1
1ab9dfe894998cf8d80b24faa69b3c5b,5,1
8f8ba9033e26050d48ea1e8807e8cc8e,5,1
7433da5280ebb188b26a2c47b2955cb7,5,1
49a2fa4ccedbad4f2e7ed4287fce1a6d,5,1
31b8c37adb9572ed34757d9368d987ac,5,1
5add6c33b03c128b413ddfb2ac185a56,5,1
b932cbe9be7a3e71d8fa7f1865797ff6,5,1
37a6534264082d880dbd603dae588aaf,5,1
e8cb961b90ee6176d66183e712e0dcfb,5,1
4daa0faaa4ddd47f39c5de509edc4a32,5,1
d8a314ed69c17df21051f28ca7af2e48,5,1
9a046f988c3d7d4bf592c4f7cb40bf01,5,1
fb21cbf5cf37c8282a583cf8b6e770dc,5,1
d38b4ba2e81db02dbcee8ded3880121c,5,1
637383c817a76910656fca6dac7ee7a9,5,1
202461254670632afd89ac8034e87453,5,1
28e84464cd1bbb430b6394a555573df8,5,1
009df2b0bc078648fc4f5898de8cabff,5,1
869a3f72ac569dae87e9ea2755d561ef,5,1
1e28482c87af71997ffdfe62d8f5b993,5,1
08958eb11767450566d8328f3f1b63b0,5,1
fd206f3c185fd47c22d6de48f25133fe,5,1
cff8174d451ee47afde02105d11b1758,5,1
57284a8b927e8047fed61c481045b3d0,5,1
0d361d3e685f13bd282a6f3054de5a23,5,1
21fadcf38b21749b444f0619ccecd90c,5,1
559f77dc39e5cb5aad61c0e0d32594e8,5,1
1f2bcc5a21172c008ccbcc28afb8bced,5,1
47a517d507c8d62a3bbc91d747b5b7af,5,1
f619f125af192e28da946f3382e783a6,5,1
a351c3c754b40be18374a299ca68882b,5,1
95a7d5ca0408f97bdf54c821b173684b,5,1
9fcd066d9a5d85dbd05e7d8348539300,5,1
15c2f1db81672725401439acc4872622,5,1
e877aa9e6e517f9df1e3e8538b8cc37f,5,1
67a7c7243c0585ccc44471b5a5c115e9,5,1
39efe0f8c8ddad17dd5430c500fb0b0f,5,1
bb37569636d7c7aa19026a419e36bb2a,5,1
8481b767d90ff5c67263520bf912b6c4,5,1
d061984ba84c7cbd3059b289f2056f09,5,1
cc28101310964f961bf1086fa0ffc922,5,1
e6a5c36890bb6b3ed8a1dd32a9930b77,5,1
188372a703d9a84ec0b6a32a0044c7f2,5,1
dd25a93b2ad2d8eec7fbd5c144eba30e,5,1
5af7ade8876b4548b766b99b151c2dd4,5,1
2ebd1efaafab554412e27e0667cff2d8,5,1
acc10c61bc17a1c18cae33d4884f7e79,5,1
2ca431a4c4a04c65e66c345e282d0a54,5,1
77626943dadc1bafb9625f65d98724e3,5,1
382c2f734ff9d09b3cc73d86f618dbd6,5,1
2befa4541c8bf3f4c76ebbed873f628f,5,1
29313c7daada9c7f09bed37fda499026,5,1
5fb16f8f2e12b5272baecf3b79914523,5,1
76175ac01298ca4e3db29f07a0a33978,5,1
d44c3150b58a93fda867e2e9fccfb9e1,5,1
19944bc70a13c9b62e18a2bc7e913bb6,5,1
87c91527351ebab1c422be0f4738480b,5,1
2bb50024a4ce3a095108b812829e4f31,5,1
cea3e34396621bb2677f5969c11316bc,5,1
478d4be486fee83594677ed9885e6f91,5,1
119addecf70b398c86bec023de4b8786,5,1
6e8230f255f558ee8dfc9bcbe56b9434,5,1
f9a1e7b118211efcf90f87de886dcc7d,5,1
0e8df33c96f1c03405f222785b9d753e,5,1
d3c4c77b75d9e3c3d4ee9b1e40591b04,5,1
c85df3adf4b059fd3292eb6530c9a598,5,1
841fe54d564df8d45b7832717de220e3,5,1
ee7250e9df8dc96851637180e9498509,5,1
2c11cd2167ee0eaaeb45e1f5bf2862d2,5,1
41f6cb7c3b1200749326e50106f32d58,5,1
65d5bf9ec18c2fd1bd7c9ff9b935a320,5,1
05eabe04aa341d8960d07f9b398d7a3f,5,1
736000073edfb5a7d5fc8d710e93772a,5,1
e80d316020758033fb0247e553f8a640,5,1
b9ca19b5696ec2668f48ae264c05bad6,5,1
41d3672d4792049fa1779bb35283ed13,5,1
3014e35fd70fce29095ced5cdc89f4ce,5,1
dbb399a8be7395d5b136d49fcdce13df,5,1
3fc23ad64a8ee1f1451c8c44932c5d22,5,1
185013b2b9237c14bd26a394d9fda023,5,1
bcad5b050c241af2fdc24c51556b297c,5,1
f72379337062680ca5a2b7b0275913d8,5,1
d8160f4d642dacdcdb00f26b434a6033,5,1
70cc46ccdfff951dd7829395bce256ca,5,1
7446478ea3cd9ec46d67ad284c09df66,5,1
6bebe9cd650ba6c55af91897a572e3d7,5,1
8cab8abac59158715e0d70a36c807415,5,1
95ed6f297ce9eff502631d01905cbd9e,5,1
48465725d322101bdadd1d1a5acd8480,5,1
7edbd4d0335cf6faf31669f33312d142,5,1
0c574708dc913b3fa69635e044892864,5,1
cb7c5ecc59b4812139816ae4fca6fc5c,5,1
119618b5b8b80a24cd99506dd5424864,5,1
765a8070ece0f1383d0f5faf913dfb9b,5,1
78d9cee7386ff7a3fb916ee1c076a278,5,1
d86408ff5f272d41f18d18f8cbefa1a3,5,1
77dcfc5b971dc8c9efed8eebca4af2d5,5,1
f3412532ea4da687eaa6943639812bc3,5,1
ce582a7aa032280b20a5f169195202e7,5,1
001b237c0e9bb435f2e54071129237e9,5,1
f77f18b15df7b13a76cac068e285eb78,5,1
a3c485c1ba93a314a9606492aeb0072c,5,1
9bf49e13f79afe62919c79d125d81cf8,5,1
fb9c4133006cdb80c0a96dd36310aac4,5,1
aed4b8c10ee4d129b9db14174ca6f4d9,5,1
b9518f0140a3efddd3c1ef9ad49d23d8,5,1
3db5b7214a98ceddbe12ed6c0d3d04b2,5,1
bbd4255403b6c3c76836ba1c957b73c9,5,1
7d8f983b213d00e33e83aeabe1ecea40,5,1
eb58d9eb4488178a84d9df65e7a42ad4,5,1
0e643adf6c6b66f31c00e354a06ee0ab,5,1
8370d380081c2d0956d4d134e445854f,5,1
acd2d6114d9aa5687e8cdd898d5311b3,5,1
71aff090388f23854bb21d91cfe11607,5,1
664e6b2966fbf2ba213de566c311cd58,5,1
7e36831534c6b219bc3459d538e934f5,5,1
9d8c8d53d7b90fb79d5cda8acae81b4a,5,1
b587e5fbc8f3573cb77c210bae6c3093,5,1
c9a723361582704a087fcf8bdbe4a460,5,1
12e3a68b273ba72f5b5d7bbf73bd16be,5,1
b07d4d53510cb94a50f0088119134afe,5,1
5aabb9c72866bc1b6aff2fb42852be3b,5,1
28e5952cd1bf2d11f282fe5ab0c1e733,5,1
fc8379cce9f27ea602b3c16f7eb121b3,5,1
a4bca9d23228eeaf4e0169cb1a45aa62,5,1
45c4df3befb383b0102121f980c20f82,5,1
e339410beae2b9f9987f5a4e0ae007f3,5,1
6decf43351d89bcd0d6f0f2b607c4e1c,5,1
0fe46ce0313d625bd5c3b7e0bb918d55,5,1
0db608cb372db7e5f00b9f8c572b6ff6,5,1
542631a181ee1e3bf2b774a7c5344102,5,1
fd4269ef0b64a4ef82eb098107665158,5,1
d078d453361cd47a1041bf9a20a92774,5,1
a79ae5e76295aa86fb2a41afaa708074,5,1
08662925c8120f25e41279a5527a005e,5,1
de20d07a4cb6565ed32339ba6a9ea541,5,1
dfbbf137ccb6af48e66d186a33118579,5,1
cd20f878813b93b6ad1df1b299775b0d,5,1
b7b7c5293e270682d3f343c31355c52a,5,1
35780c73ee3f0cda4f99733734a30cf6,5,1
c7c99e372ec2f873701c20e3a00ff29c,5,1
4757a525c7f6a182f4c63e23686a092d,5,1
658bcede7062d5688cfc91d0e81f570e,5,1
8a1e1c6e48f0d275628e3c626d57257f,5,1
4a0d1ccdddf9a6fda274fad13550f595,5,1
6670f250c92cd5a678aea84ab6a19dd5,5,1
2959ca8d7fbed9fd95b119eb7171fbfc,5,1
0c66624528bd676dbe410f6f07ec32b0,5,1
7c6bd3a931081382d987f4b7cdd4d472,5,1
35c7e6723b080a78be6fc25d81eff5ea,5,1
c747d118db61a1c79977309b0ca33ddc,5,1
348ddc765722b7885d765f63eed52eed,5,1
7fcf94eac206f052689149415c84663e,5,1
23db0ed96c4c3278cd56fc70e4798742,5,1
8e0aa05a387182c8ef3cd13b6131e60f,5,1
f9549e7746c357cc4228720985abbab2,5,1
30011d8ee44c9842921cbc7c1445544e,5,1
29a0f402bfb08e1e4602102eea060d04,5,1
37ca4ae4320cdda8a0ef625049f4cb88,5,1
8dc0f5aed3861b07012b5ec0bec6ca4c,5,1
8557bd1de3672759c2c9321b349c32b1,5,1
616c1294c57a15354902fb69420fdc2f,5,1
749dd3b99b0957b8df1df1679dd1af6a,5,1
44a6af14e39124bee07dc2eb2df39a54,5,1
759a621a474d573cb8c2e402a51955bb,5,1
004552d98c5d3653af8b4dbe8def0048,5,1
d54b8b3e6a22392ddd16ba363069e778,5,1
867901d7e8488fb97f1fb538c09d476e,5,1
0e122649ef24efa2051127c4018b13e5,5,1
681ce53bc951dd4db1480c44ae271d00,5,1
2ed4ea5a5394cfcb0d052cdc587fc78f,5,1
0bb1142b8037490f29e8f322ad5b538c,5,1
64814436ab31f1548144e0c5fbf4bf2e,5,1
1ff03883acc92ad1f4eb8ed40ad25bf9,5,1
25e4d8fec8c2188a87e8c0acfd179310,5,1
b07085c1dd895cb3ba680dd4cdf0dc93,5,1
3e8f1441be3fd4064a0e175001b7ab29,5,1
ffa0824a2b01e5ce24d6883413b72f14,5,1
4c6826f47a7d1a0e3f48b885170f4fc3,5,1
b38909cbe15b374243bcacb3e14c3a1e,5,1
86999f823d7791c5796d506ae0ed44ea,5,1
0d32505442753393a3f7eece24855c4d,5,1
b534af96f1c598768bc7379aca584edd,5,1
88722e1dbe9a41a0834374aaaf19ffd2,5,1
af9e892bd23939d5eb523a507ad4c225,5,1
91c36b03df2eb40a4dccdbd16394328c,5,1
edb124ed00c0f8105a1504abd169aabd,5,1
4054af4df4c45f625279273f7ff3e138,5,1
073f139ce5bceceb73c9f287e2540eb3,5,1
3a73521bf3da5249f02a6f3843d707e8,5,1
10bebf92134e2365890500a92a4b2574,5,1
f6b848f09b07fa4ea068f8efc83174d7,5,1
2b82632fc977852ca422e8bf3255912f,5,1
c093ba6c37ca8fed7c9149c5b87cf405,5,1
ab60483af7942c4bf838242e83eafee6,5,1
30c687d22c1be52d2fdf233f0dcadf24,5,1
9df2b21ec85378d71df4404712e17478,5,1
eebcc3eb19bc7e1f39fbc982e864f919,5,1
3f935f9cacf1ef3e12e51f49fe7b62c3,5,1
2797d3826d386bfda4f347a378b89f4d,5,1
33cf86a6c8f1d52076064029d5281cae,5,1
24fcd474105d95d2002f38f0cacf87ee,5,1
2efe857938eed1619e7399bd614e8c38,5,1
b2672f1c1fcd8d61f7260d597e6c389a,5,1
9b2c558d8722ce82e6cae7ac037c2ad8,5,1
